V1,V2,V3,V4,V7,V8,V9,V10,Referer,Source,condition,xicondition,Email_time_1,Email_time_2,Email_time_3,Email_time_4,Previously,Q2,Q89,Q90,Q95,Q92_1,Q92_2,Q92_3,Q92_5,Q92_6,Q92_7,Q92_8,Q94_1,Q94_2,Q94_3,Q94_4,Q94_5,Q94_6,Q94_7,Q94_8,Q94_9,Q3,Q4,Q5,Q6,Q7,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q17_1,Q18_1,Q19_1,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q22_1,Q39,Q40_1,Q41_1,Q25,Q26,Q27,Q28,Q43,Q44,Q30,Q31,Q33,Q34,Q42,Q35,Q38,study,lab,share,RO.BR.FL_3,RO.BR.FL_8,LocationLatitude,LocationLongitude,LocationAccuracy,X,Birth.Year,Contact,Country,Education,English,Gender,H.Origins,Hispanic,Housing,Ideo.scale.con,Ideo.scale.ind,Ideo.scale.lib,Ideology,Language,Live.in.US,Marital,Occupation,Party,Party.2,Party.scale.dem,Party.scale.other,Party.scale.other_TEXT,Party.scale.rep,Race,Race_TEXT,Rel.Importance,Religion,Residence,Salary,Zip.Code,Zip.Code.2,Age
R_2Ve7AnJZWSpMVS0,null,Anonymous,,0,2/4/21 19:34,2/4/21 19:45,1,,,nytcw,party,2.31,2.31,4.486,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,1.6,35.072,36.962,8,30,3,8,Critical threat,Support,Support,Support,Support,,,50,Not sure,4,3,30-60 minutes,Average familiarity with the news,Sometimes,Somewhat disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not at all,1,,1,Not sure,Not sure,Not sure,1,,,Yes,FL_18,FL_15|FL_16,39.28120422,-76.74060059,-1,NA,1976,"Yes, both",United States of America,High school graduate,Yes,Male,,,Own,,Lean Conservative,,Neither,,Yes,Never married,Contract Manager,Other,,,Neither,"I consider myself independent and vote based on policy, not party.",,White,,Neither agree nor disagree,None,,"$90,000-$99,999",21228,21219,44
R_2EvqrR7foZZYmCK,null,Anonymous,,0,2/18/21 1:15,2/18/21 1:29,1,,,nytbase,children,0,0,2.276,0,Yes,1,1,Yes,,,,,,,,Other,,,,,,,,,,1,1,,,,,13,55.313,61.982,4,20,1,4,Critical threat,Support,Support,Support,Support,Support,Oppose,50,The New York Times,2,2,More than 2 hours,High familiarity with the news,Sometimes,Somewhat disagree,Blogs and other websites,Very well,1,1,,More likely to support the U.S.,Not sure,Yes,1,,,No,FL_17,FL_16|FL_15,44.06829834,-123.0763016,-1,NA,1979,"No, do not contact me",United States of America,B.A. or B.S.,Yes,Male,,No,,,,,Conservative,,Yes,,government worker,Other,Republicans,,,,,White,,,,,"$35,000-$39,999",97206,10984,41
R_O8zEGpTD2d22GXf,null,Anonymous,,0,2/17/21 15:40,2/17/21 16:06,1,,,foxcw,children,0,0,2.949,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,16.557,63.152,64.937,7,50,4,6,Critical threat,,Support,Support,Support,Support,Support,75,China Daily,5,5,1-2 hours,High familiarity with the news,About half the time,Neither agree nor disagree,Newspapers and news magazines,Somewhat well,1,1,,Not sure,Not sure,Not sure,1,"Yes, no, and not sure were not adequate to answer the questions posed.  For example, Chinese workers in the US may pose a security threat, but I suspect that most do not.",,Yes,FL_19,FL_16|FL_15,33.83079529,-118.1125031,-1,NA,1949,"Yes, both",United States of America,Master's,Yes,Male,,No,NA,NA,NA,NA,Liberal,,Yes,NA,Retired,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"$75,000-$89,999",90808,90808,71
R_1jcBoeCzx0PGj6W,null,Anonymous,,0,2/4/21 9:55,2/4/21 10:04,1,,,peoplesdaily,children,0,0,8.822,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,5.803,55.477,58.858,17,60,4,8,Important but not critical threat,Oppose,Oppose,Support,Support,Support,Oppose,55,Not sure,3,4,30-60 minutes,Average familiarity with the news,Sometimes,Neither agree nor disagree,Newspapers and news magazines,Somewhat well,1,1,,More likely to support China,More likely to support the U.S.,Yes,1,,,No,FL_21,FL_16|FL_15,37.46380615,-77.39800262,-1,NA,1951,"Yes, both",United States of America,High school graduate,Yes,Male,,,Own,NA,NA,Strong Liberal,Liberal,NA,Yes,Married,Warehouseman,Other,,NA,Closer to Democrats,NA,NA,White,NA,Strongly agree,Evangelical Protestant,,"$35,000-$39,999",23294,2601,69
R_YcbXI6MHlnbq7eN,null,Anonymous,,0,2/3/21 15:34,2/3/21 15:39,1,android-app://com.google.android.gm/,,peoplesdaily,party,2.801,3.364,4.756,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,8.032,29.66,31.255,6,25,1,4,Important but not critical threat,,Oppose,Support,,Support,,63,China Daily,3,3,30-60 minutes,Average familiarity with the news,About half the time,Somewhat agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_21,FL_15|FL_16,43.14930725,-76.2220993,-1,NA,1963,"Yes, both",United States of America,High school graduate,Yes,Female,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Security guard,Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$22,000-$24,999",13090,13730,57
R_1CDZiJJhZpU0JLi,null,Anonymous,,0,2/17/21 18:22,2/17/21 19:09,1,,,nytcw,children,0,0,41.743,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,14.363,70.089,74.11,13,50,3,9,Critical threat,Oppose,Support,Support,Support,Support,,75,The New York Times,6,7,More than 2 hours,High familiarity with the news,Most of the time,Totally agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not at all,1,1,,More likely to support the U.S.,Not sure,No,1,,,No,FL_18,FL_16|FL_15,33.49169922,-111.9837036,-1,NA,1946,"Yes, both",United States of America,Master's,Yes,Male,,,Own,NA,Lean Liberal,NA,Neither,,Yes,Married,Retired,Democrat,,Strong Democrat,NA,NA,NA,White,NA,Somewhat agree,Other Christian,,,85138,92646,74
R_233ODUYO3Q43Ch8,null,Anonymous,,0,2/3/21 15:12,2/3/21 15:20,0,,,foxcw,children,0,0,5.537,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,9.511,40.599,44.109,7,67,3,8,Critical threat,Oppose,Oppose,Support,Oppose,Support,Oppose,77,Not sure,5,4,1-2 hours,Average familiarity with the news,Sometimes,Somewhat agree,Radio,Not very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Yes,1,,,,FL_19,FL_16|FL_15,,,-1,NA,1952,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,No,Own,NA,NA,Lean Liberal,Liberal,NA,Yes,Married,retired,Democrat,,Lean Democrat,NA,NA,NA,White,NA,Disagree,Agnostic,,"$150,000 and over",94804,94804,68
R_3huWmZeXfcz38nx,null,Anonymous,,0,2/3/21 15:17,2/3/21 15:29,1,,,facebookcw,children,3.68,7.506,9.947,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,9.755,45.421,47.55,5,1,1,5,Critical threat,Support,Support,Support,Support,Oppose,Support,61,People.cn (China's People's Daily),1,1,More than 2 hours,High familiarity with the news,Never,Somewhat disagree,Blogs and other websites,Extremely well,1,1,,Not sure,Not sure,Yes,1,"I believe that the Chinese government and it's philosophies are counter to the historical and best interests of the United States.  President Ji's coments on the respect for its peopole is patently false.  They are imprisoning religious believers and have lied to the world at to the real causes and extent of the Corona virus , their reputation and trustworthyness has suffered tremendously/",,Yes,FL_20,FL_16|FL_15,39.72909546,-105.1896973,-1,NA,1946,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,manager,Other,Republicans,NA,NA,NA,NA,White,NA,NA,NA,,"$75,000-$89,999",80215,80215,74
R_sCiUOaMhd155NVn,null,Anonymous,,0,2/8/21 22:35,2/8/21 22:52,1,,,facebookcw,party,0,0,8.426,0,Yes,1,1,Yes,,,,,,,,Other,,,,,,,,,,1,,,,1,,7.659,95.77,100.173,15,50,2,10,Critical threat,Support,Support,Support,,,Support,70,Not sure,5,5,Less than 30 minutes,Average familiarity with the news,Sometimes,Somewhat disagree,Newspapers and news magazines,Somewhat well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,"I personally don’t have a problem with the Chinese people or Chinese Americans, but don’t trust the Chinese communist party or how it handles other humans, or other countries. China may open up to foreign investors, but on the terms of the Chinese Communist Party. Too many control games, not enough freedom.",,Yes,FL_20,FL_15|FL_16,32.25059509,-110.8840027,-1,NA,1955,Only updates on projects,United States of America,High school graduate,Yes,Female,,No,Own,NA,Neither,NA,Neither,,Yes,Divorced,Disabled,Other,Democrats,NA,Neither,None,NA,White,NA,Strongly agree,Other Christian,,"$45,000-$49,999",86401,86023,65
R_1mXggGFlyAFleYU,null,Anonymous,,0,2/4/21 1:23,2/4/21 1:33,0,android-app://com.google.android.gm/,,nytcw,children,4.132,4.132,5.698,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,2.177,43.132,44.008,17,25,1,9,Critical threat,Oppose,,Support,Support,Support,Support,50,China Daily,4,1,1-2 hours,High familiarity with the news,About half the time,Somewhat agree,Radio,Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,,FL_18,FL_16|FL_15,,,-1,NA,1956,"Yes, both",Germany,Master's,Yes,Female,,No,Own,NA,NA,Lean Liberal,Liberal,,Yes,Divorced,Retired nurse,,,NA,NA,NA,NA,White,NA,Strongly disagree,Atheist,,"$22,000-$24,999",63074,63074,64
R_Qd0Xu515qf94TgB,null,Anonymous,,0,2/17/21 12:22,2/17/21 12:35,1,,,nytbase,party,0,0,6.874,0,No,1,1,Yes,,,Black,,,,,,,,,,,,,,,1,1,,,,,9.932,28.161,29.282,4,50,4,5,Important but not critical threat,,Support,Support,,,,100,Not sure,1,1,1-2 hours,High familiarity with the news,Never,Totally disagree,Blogs and other websites,Somewhat well,1,,1,Not sure,Not sure,Not sure,1,,,Yes,FL_17,FL_15|FL_16,40.41819763,-80.0510025,-1,NA,1977,"Yes, both",United States of America,Associate's Degree,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Disabled,Other,Republicans,NA,NA,NA,NA,"Black, African-American",NA,NA,NA,,"$12,500-$14,999",15205,15206,43
R_3R7RLIHqIHdXIxq,null,Anonymous,,0,2/17/21 12:27,2/17/21 12:36,1,,,nytcw,children,4.135,4.135,9.981,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,10.33,37.336,41.127,5,20,1,4,Critical threat,Support,Support,Support,Support,,Support,62,The New York Times,4,4,More than 2 hours,High familiarity with the news,About half the time,Somewhat disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not very well,1,1,,Not sure,Not sure,Not sure,1,,,Yes,FL_18,FL_16|FL_15,38.37460327,-97.67299652,-1,NA,1950,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Married,Retired Soil Conservationist,Republican,,,,,Strong Republican,White,,Strongly agree,Mainline Protestant,,"$60,000-$74,999",67460,67460,70
R_2S0KPRjPqxMARp9,null,Anonymous,,0,2/3/21 16:15,2/3/21 16:17,0,,,,,3.927,3.927,5.979,1,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,1978,"Yes, both",United States of America,Associate's Degree,Yes,Female,,No,NA,NA,NA,NA,Liberal,,Yes,NA,Mom,Other,Democrats,NA,NA,NA,NA,White,NA,NA,NA,,"$15,000-$16,999",6420,2131,42
R_pR8YYDEnh44a90t,null,Anonymous,,0,2/17/21 15:13,2/17/21 15:32,1,,,facebookcw,children,0,0,6.784,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,24.319,76.647,79.556,5,50,2,6,Important but not critical threat,Support,Oppose,Support,,Support,Oppose,71,China Daily,3,3,30-60 minutes,Average familiarity with the news,Sometimes,Somewhat agree,Radio,Not very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,Yes,FL_20,FL_16|FL_15,41.29750061,-96.09929657,-1,NA,1960,"Yes, both",United States of America,Ph.D.,Yes,Female,,,NA,NA,NA,NA,Liberal,NA,Yes,NA,Clergy,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"$50,000-$59,999",68756,68104,60
R_3oGeMs2zWr9OSiF,null,Anonymous,,0,2/8/21 19:17,2/8/21 19:22,0,,,nytcw,,0,0,7.337,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,13.57,32.621,33.881,3,80,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL_18,,,,-1,NA,1951,"Yes, both",United States of America,Associate's Degree,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Consultant,Other,Republicans,NA,NA,NA,NA,White,NA,NA,NA,,"$60,000-$74,999",1760,1760,69
R_sOsJooHgp2v93QB,null,Anonymous,,0,2/3/21 16:06,2/3/21 16:13,0,,,nytbase,children,0,0,2.918,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,7.26,24.095,26.575,4,19,2,7,Important but not critical threat,Oppose,Support,Support,Oppose,Oppose,Support,92,Not sure,1,1,1-2 hours,High familiarity with the news,About half the time,Somewhat disagree,Blogs and other websites,Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,,,,,FL_17,FL_16|FL_15,,,-1,NA,NA,,,,,,,,NA,NA,NA,NA,,NA,,NA,,,,NA,NA,NA,NA,,NA,NA,NA,,,NA,NA,
R_6znr0IiYVuByAlb,null,Anonymous,,0,2/3/21 19:02,2/3/21 19:30,1,,,nytcw,children,0,0,1407.978,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,6.114,23.167,24.45,5,10,2,10,Critical threat,Support,Oppose,Support,Support,Support,Oppose,55,China Daily,2,4,More than 2 hours,Average familiarity with the news,Sometimes,Somewhat disagree,"Facebook, Twitter and other social media",Somewhat well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,No,FL_18,FL_16|FL_15,32.79670715,-117.1367035,-1,NA,1990,"Yes, both",United States of America,Associate's Degree,Yes,Male,,No,Rent,,Neither,,Neither,,Yes,Married,Military,Republican,,,,,Lean Republican,White,,Disagree,Agnostic,,"$60,000-$74,999",92108,82633,30
R_210N1qjkReYOGtj,null,Anonymous,,0,2/4/21 0:41,2/4/21 0:51,1,,,facebookcw,children,0,0,1.98,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,20.77,56.638,57.549,4,30,2,9,Critical threat,Oppose,Support,,Oppose,Support,Support,81,People.cn (China's People's Daily),3,3,More than 2 hours,High familiarity with the news,About half the time,Neither agree nor disagree,Newspapers and news magazines,Not very well,1,1,,More likely to support China,More likely to support the U.S.,No,1,,,,FL_20,FL_16|FL_15,37.67709351,-113.0619965,-1,NA,1957,"Yes, both",United States of America,Master's,Yes,Male,,No,Own,NA,Lean Conservative,NA,Neither,,Yes,Married,Consultant,Republican,,NA,NA,NA,Lean Republican,White,NA,Strongly agree,Mormon,,"$135,000-$149,999",84720,92394,63
R_3M0655X3MN1tHLJ,null,Anonymous,,0,2/19/21 5:25,2/19/21 5:34,1,,,nytbase,party,5.563,5.563,6.747,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,6.546,28.101,29.341,7,40,3,8,Critical threat,Oppose,Support,Support,Oppose,Support,Oppose,70,The New York Times,6,4,More than 2 hours,High familiarity with the news,Sometimes,Somewhat agree,Blogs and other websites,Not very well,1,,1,More likely to support the U.S.,Not sure,No,1,,,Yes,FL_17,FL_15|FL_16,41.8500061,-87.71649933,-1,NA,1975,"Yes, both",United States of America,High school graduate,Yes,Male,,No,Own,NA,NA,Strong Liberal,Liberal,,Yes,Married,Purchasing,Democrat,,Strong Democrat,NA,NA,NA,White,NA,Somewhat agree,Jewish,,"$75,000-$89,999",60453,60453,45
R_2YmlP15AHoQy6hh,null,Anonymous,,0,2/4/21 17:52,2/4/21 18:16,0,,,peoplesdaily,children,7.934,10.138,11.546,2,Yes,1,1,Yes,,White,,Asian,,,,,,,,,,,,,Prefer not to answer,1,,,,,1,11.114,79.49,80.888,17,75,5,9,Not an important threat at all,Oppose,Oppose,,Oppose,Support,Oppose,75,Not sure,4,5,30-60 minutes,Average familiarity with the news,Never,Totally disagree,Blogs and other websites,Somewhat well,1,1,,Not sure,More likely to support the U.S.,Not sure,1,,,,FL_21,FL_16|FL_15,,,-1,NA,1972,Only research participation opportunities,Germany,Master's,Yes,Male,,No,NA,NA,NA,NA,Liberal,,Yes,NA,Building superintendent,,,NA,NA,NA,NA,White,NA,NA,NA,,"$10,000 -$10,999",14620,97202,48
R_31ZMzc2rPlLMx7z,null,Anonymous,,0,2/17/21 16:58,2/17/21 17:12,1,,,foxcw,children,0,0,4.69,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,14.521,51.903,56.257,4,44,3,7,Important but not critical threat,Oppose,Oppose,Support,Oppose,Support,Support,75,People.cn (China's People's Daily),3,3,More than 2 hours,High familiarity with the news,Most of the time,Somewhat agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not at all,1,1,,Not sure,More likely to support China,No,1,I assumed that the article was more current.  Given the situations with news blackouts in China and the ongoing issue of Uygur rights I would change some answers if I had noticed the publication date.,,No,FL_19,FL_16|FL_15,42.1177063,-72.64450073,-1,NA,NA,,,,,,,,NA,NA,NA,NA,,,,NA,,,,NA,NA,NA,NA,,NA,NA,NA,,,,,
